family_name,given_name,name_variances,start_date,end_date,semantic_scholar_id,google_scholar_id
Chiang,David,,8/22/14,,145287425,dok0514AAAAJ
Chiewphasa,Ben,,12/1/20,9/30/22,90811869,
Chisum,Jonathan,"Chisum, Jonathan D.; Chisum, J. D.; Chisum, JD  ",8/22/18,,3468946,zPxmuLYAAAAJ
Christensen,Kenneth,,1/1/16,8/1/20,48426922,LCMdPKcAAAAJ
Clark,Patricia,"Clark, Patricia L.; Clark, P. L.; Clark, PL",8/22/13,,7493161,cRwASaMAAAAJ
Cleland-Huang,Jane,,8/22/16,,1389656608,IQ5XCgYAAAAJ
Coad,Margaret,"Coad, Margaret M.",1/1/22,,20908549,I3kB5hEAAAAJ
Coalson,Jenna,,1/1/16,9/24/21,32776324,XKmMBpEAAAAJ
Coleman,Anne,"Coleman, Anne G.; Coleman, A. G.; Coleman, AG",8/22/09,,116736732,
Coleman,Jon,"Coleman, Jon T.; Coleman, J. T.; Coleman, JT",8/22/09,,104882468,
Collins,Frank,"Collins, Frank H.; Collins, F. H.; Collins, FH",1/1/16,,3155068,I5SCVa0AAAAJ
Colon,Yamil,"Colon, Yamil J.; Colon, Y. J.; Colon, YJ; Col�n, Yamil J.; Col�n, Y. J.; Col�n, YJ",8/22/19,,6170101,ZpdlyUIAAAAJ
Conrado,Ann-Marie,,8/22/19,,,
Coppedge,Michael,"Coppedge, Michael J.; Coppedge, MJ; Coppedge, M. J.",8/22/09,,40942012,2NtXdNgAAAAJ
Corcelli,Steven,,8/22/17,,5710950,F04LvRQAAAAJ
Cordova,Abby,,8/10/20,,39321885,inVDQs8AAAAJ
Corke,Thomas,,8/22/99,,3022315,KVBvOvAAAAAJ
Correa Saboia Moreira,Priscila,,9/1/22,,,
Cowden Dahl,Karen,"Cowden-Dahl, Karen; Cowden-Dahl, Karen D.; Cowden-Dahl, K.D.; Cowden-Dahl, KD; Cowden Dahl, Karen; Cowden Dahl, Karen D.; Cowden Dahl, K.D.; Cowden Dahl, KD",1/1/16,6/30/19,48330086; 4421975,b6HLJy8AAAAJ
Coyne,Philip,,8/1/21,,46381289,
Cramer,Michael,,7/1/20,,145009622,iUtLUt4AAAAJ
Crippa,Paola,,8/1/19,,46219851,XraS4xsAAAAJ
Cummings,Edward,"Cummings, E. Mark; Cummings, E. M.; Cummings, Edward M.",7/1/22,,2933709,09AIkJ0AAAAJ
Czajka,Adam,,2/1/19,,2320720,_OObpEkAAAAJ
D'Sa,Nikhit,,8/23/22,,1401433668,p_e4mK0AAAAJ
D'Souza-Schorey,Crislyn,"D'Souza Schorey, Crislyn",8/22/11,,1401209778,KcSMvd0AAAAJ
Dahl,Richard,,1/1/16,12/31/21,14690748,
Dallavis,Julie,"Dallavis, Julie W.; Dallavis, JW; Dallavis, J. W.",7/1/22,,116227438,
DasGupta,Saurja,,1/1/13,,145878441,2YKGfusAAAAJ
Datta,Meenal,,8/1/21,,40652059,2_ZtntoAAAAJ
Datta,Suman,"Datta, Suman J.; Datta, S. J.; Datta, SJ",1/1/16,8/1/22,145058489,glw0_RkAAAAJ
Davis,Kristina,,11/1/06,,,
DeFord,Melanie,,1/1/16,,6122968,
Degnan,Thomas,,1/1/16,,93586592,66ZCKswAAAAJ
Del Valle,Juan,"Del-Valle, Juan; Del-Valle, Juan R.; Del-Valle, J. R.; Del-Valle, JR; Del Valle, Juan; Del Valle, Juan R.; Del Valle, J. R.; Del Valle, JR",8/22/19,,6957993; 3202449,psj7vHAAAAAJ
Desalle,John,,9/1/19,,,
Dhaliwal,Ranjodh,,8/23/21,,2047523463,tcALPPAAAAAJ
Dobrowolska-Furdyna,Malgorzata,"Dobrowolska Furdyna, Malgorzata",1/1/16,,1573208120,
Donahue,Marie,,6/13/19,,150207453,
Doroh,Alissa,,9/1/15,1/1/23,,
Doudrick,Kyle,"Doudrick, Kyle W.; Doudrick, K. W.; Doudrick, KW",8/19/19,,3207629,NHJ5hQIAAAAJ
Dovichi,Norman,"Dovichi, N. J.; Dovichi, Norman J., Dovichi, NJ",1/1/16,,5167309,CgYHCQkAAAAJ
Dowd,Robert,"Dowd, Robert A.; Dowd, R. A.; Dowd, RA",8/22/16,,114891825,s4ORx3cAAAAJ
Dowling,Alexander,"Dowling, Alexander W.; Dowling, A. W.; Dowling, AW",8/25/20,,2097650,fDiIhvAAAAAJ
Duffield,Giles,"Duffield, Giles E.; Duffield, G. E.; Duffield, GE",8/22/13,,4168083,
Duman Scheel,Molly,"Duman-Scheel, Molly; Scheel, Molly D.; Scheel, M. D.; Scheel, MD",1/1/16,,1398685109,A-6D9KoAAAAJ
Dunn,Robert,"Dunn, Robert M.; Dunn, R. M.; Dunn, RM",1/1/22,,,
Easley,Robert,"Easley, Rob",8/22/17,,38567789,R9dw3AAAAAJ
Echavarria,Josefina,"Echavarria Alvarez, Josefina",7/1/23,,115962998,wrqkpgsAAAAJ
Egan,Scott,"Egan, Scott P.; Egan, S. P.; Egan, SP",1/1/16,,33413207,Zv-wcpoAAAAJ
Eggleson,Kathleen,"Eggleson, Kathleen K.; Eggleson, K. K.; Eggleson, KK; Eggleson, Kathy",1/1/16,,5764136,At7-HWEAAAAJ
Emrich,Scott,,1/1/16,12/31/18,1760521,
Eskildsen,Morten,"Eskildsen, Morten R; Eskildsen, M. R.; Eskildsen, MR",8/22/14,,3012476,SvPJ6MwAAAAJ
Fay,Patrick,"Fay, Patrick J.; Fay, P. J.; Fay, PJ",8/22/08,,32774631,gEFxHHMAAAAJ
Feder,Jeffrey,"Feder, Jeffrey L.; Feder, J. L.; Feder, JL",8/22/06,,38155103,5Vbw_V8AAAAJ
Fein,Jeremy,"Fein, Jeremy B.; Fein, J. B.; Fein, JB",8/22/03,,2837619,4QWdYAMAAAAJ
Ferdig,Michael,"Ferdig, Michael T.; Ferdig, M. T.; Ferdig, MT",8/22/14,,2608768,
Fernando,Harindra,"Fernando, Harindra Joseph; Fernando, Harinda J.; Fernando, H. J.; Fernando, HJ",1/1/10,,144498979; 3154492,DJ6vhAQAAAAJ
Flagel,David,,7/1/21,,5105379,
Flores-Mireles,Ana Lidia,"Flores Mireles, Ana; Flores Mireles, Ana Lidia; Flores Mireles, Ana L.; Flores Mireles, A. L.; Flores Mireles, AL; Flores-Mireles, Ana; Flores-Mireles, Ana Lidia; Flores-Mireles, Ana L.; Flores-Mireles, A. L.; Flores-Mireles, AL",8/22/18,,1403145677,
Flynn,Patrick,"Flynn, Patrick J.; Flynn	, P. J.; Flynn, PJ",8/22/04,,1704876,h20U9WcAAAAJ
Fogarty,Brian,"Fogarty, Brian J.; Fogarty, B. J.",1/14/20,,40520720,gXF5TKAAAAAJ
Ford,Scott,,3/1/18,,,
Forro,Laszlo,,8/24/21,,2119555653,clzISk0AAAAJ
Fox,Mark,"Fox, Mark D.; Fox, M. D.; Fox, MD",9/11/15,,34587655,CTWHYJYAAAAJ
Francis,Claudia,,9/1/15,,,
Fraser,Malcolm,"Fraser, Malcolm J.; Fraser, M. J.; Fraser, MJ",,5/24/21,48589643,9EyPNFYAAAAJ
Fu,Guosheng,,7/1/19,,3132156,ee8TOlIAAAAJ
Fu,Kaiyu,,8/23/22,,12801806,ugTUjv8AAAAJ
Fuentes,Agustin,,1/1/16,6/30/20,144266258,
Fuja,Thomas,"Fuja, Thomas E.; Fuja, T. E.; Fuja, TE",8/22/01,,1685044,nteTQDAAAAAJ
Furdyna,Jacek,"Furdyna, Jacek K.; Furdyna, J. K.; Furdyna, JK",1/1/16,,20457754,XyjUQPAAAAAJ
Galvin,Mary,"Galvin, Mary E.; Galvin, M. E.; Galvin, ME",1/1/16,12/31/21,,
Gao,Haifeng,,8/22/17,6/30/23,2203523,96Fg0RwAAAAJ
Gao,Pengjie,,8/22/07,,30017960,JXgmF4YAAAAJ
Garcia-Martinez,Angelica,,1/1/22,,,
Gesing,Sandra,,1/1/16,7/5/21,1702333,0U8U6t0AAAAJ
Gettler,Lee,,8/22/14,,3928312,buAAuygAAAAJ
Gezelter,Daniel,,8/22/15,,2189520,Q1HKYyYAAAAJ
Ghiaseddin,Roya,,8/22/16,,147906921,
Ghosh,Monisha,,1/10/22,,143676588,VVd9ZbgAAAAJ
Ghosh,Subhomoy,,7/1/21,3/31/23,29780805,
Gibbs,Chloe,,8/22/18,,46794029,rtgPXMwAAAAJ
Gilbert Coleman,Annie,,8/22/09,,116736732,
Glowacki,Donna,,8/22/15,,93636116,
Go,David B.,"Go, David; Go, D. B.; Go, DB",8/22/19,,2463134,cgiUV84AAAAJ
Gomez-Zara,Diego,,8/23/22,,2006191513,38oRgxMAAAAJ
Goodson,Holly,"Goodson, Holly V.; Goodson, H. V.; Goodson, HV",2/2/12,,3040913,4cp4gcUAAAAJ
Graff,Dan,"Graff, Daniel A.",7/1/19,,,
Gresik,Thomas,"Gresik, Thomas A.; Gresik, T. A.; Gresik, TA",8/22/00,,1910453,"""-qkWlP0AAAAJ"""
Grieco,John,"Grieco, John P.; Grieco, J. P.; Grieco, JP",8/23/21,,2173208,bTIttQIAAAAJ
Grubert,Emily,"Grubert, E. A.; Grubert, Emily A.",7/1/22,,30102193,3RI02dcAAAAJ
Guo,Hong,,8/25/20,,2111300271,ZsszgbAAAAAJ
Guo,Ruilan,,8/22/18,,14456728,M4-bhMoAAAAJ
Gupta,Vijay,,8/22/16,,144558316,bqIaK90AAAAJ
Hachen,David,,8/25/20,,2111300271,aGrfCH4AAAAJ
Haeffel,Gerald,,8/22/12,,4824358,l8Aa9eAAAAAJ
Haldar,Kasturi,,8/22/08,,145390776,
Hall,Douglas,"Hall, Douglas C.; Hall, D. C.; Hall, DC ",8/22/00,,34235337,
Hall,Matthew,"Hall, Matthew E.",8/25/20,,143996840,u2Bg1vkAAAAJ
Hamlet,Alan,"Hamlet, Alan C.; Hamlet, A. C.; Hamlet, AC",7/1/15,,4321957,z6ioJdsAAAAJ
Hamlin,Christopher,"Hamlin, Christopher S.; Hamlin, C. S.; Hamlin, CS",5/24/21,,145316990,y_7VlPYAAAAJ
Hampton,Scott,,1/1/16,,17034283,
Han,Yuefeng,,7/1/22,,2112894252,I3eMRSAAAAAJ
Hanjaya-Putra,Donny,"Hanjaya Putra, Donny",9/1/17,,1401210765,LYtBhooAAAAJ
Hapke,Maciej,,7/1/23,8/31/23,,
Harden,Jeffrey,"Harden, Jeffrey J.; Harden, JJ; Harden, J. J.",8/22/16,,15562939,utzG1yUAAAAJ
Harden,Melissa,"Harden, M.",8/1/16,,144503816,beEB-gMAAAAJ
Hartland,Gregory,"Hartland, Gregory V.; Hartland, G. V.; Hartland, GV",8/22/04,,5242919,xFJLEKIAAAAJ
Hassan,Sazzad,"Hassan, Md. Sazzad; Hassan, M. S.; Hassan, S. A.; Hassan, MS; Hassan, SA",1/1/16,,6684619,
Hauenstein,Jonathan,,8/22/19,,2035621,ALC7JXUAAAAJ
Hauenstein,Matthew,,8/1/18,,123441877,B1F1ltcAAAAJ
Hellman,Lance,,1/1/16,6/30/19,39439170,
Hellmann,Jessica,"Hellmann, Jessica J.; Hellmann, J. J.; Hellmann, JJ",1/1/16,,40417490,
Helquist,Paul,,8/22/84,,5854975,
Heryadi,Dodi,,1/1/16,,143623283,
Hicks,Jason,"Hicks, Jason C.; Hicks, J. C.; Hicks, JC",8/22/16,,29849638,a-fPzQYAAAAJ
Hildreth,Mike,"Hildreth, Michael D.",8/22/12,,69857300,mIUny9YAAAAJ
Hill,Reginald,,1/1/16,7/31/18,145520732; 144329969,
Hilliard,Tyvette,"Hilliard, T. S. ; Hilliard, Tyvette, S.; Hilliard, TS  ",7/1/21,,4046552,
Hinkle,Christopher,,8/23/21,,37423177,7jZPDmUAAAAJ
Hixon,Amy,,8/25/20,,13209559,f2djlnEAAAAJ
Hoelzle,David,,1/1/16,,2101687,
Hoffman,Anthony,"Hoffman, Anthony J.; Hoffman, A. J.; Hoffman, AJ  ",8/22/18,,32204963,Z2JWSlQAAAAJ
Holland,Maria,,8/25/20,,35208303,dUTauN0AAAAJ
Hollocher,Hope,,8/22/00,,3341377,AlhS_JsAAAAJ
Hornbeck,Corrine,,1/1/16,,,
Howard,Don,"Howard, Don A.; Howard, D. A.; Howard, DA",8/22/97,,143880321,CPjf6t8AAAAJ
Howard,Scott,"Howard, S. S.; Howard, Scott S.; Howard, SS",8/22/17,,143788419,nCQl_LMAAAAJ
Howe,Erin,"Howe, Erin N.",7/1/21,,10679564,
Howell,Sonia,,3/1/22,,49922330,
Howington,Connor,,11/27/17,,2136944098,
Hsu,Yi-Ting,"Hsu, Yi-Ting S.; Hsu, Y. S.; Hsu, YS",8/25/20,,50040994,x0dAAD0AAAAJ
Hu,Bei,,8/22/10,,144010727,6QmxfxIAAAAJ
Hu,Ming,,8/22/23,,144769401,v5Hw8AkAAAAJ
Hu,Xiaobo,"Hu, Xiaobo Sharon; Hu, X. Sharon; Hu, Sharon; Hu, XS; Hu, X. S.",8/22/08,,30967330,tQRvus8AAAAJ
Huang,Yih-Fang,,8/22/92,,35113849,
Huber,Bruce,,8/22/17,,115511680,g-ArgSwAAAAJ
Huber,Paul,"Huber, P. W.; Huber, Paul W.; Huber, PW",8/22/03,,5567332,zv2k6Y0AAAAJ
Hughes,Robert,"Hughes, Robert A.; Hughes, R. A.; Hughes, RA",8/24/21,,21804308,UfR-1DAAAAAJ
Hummon,Amanda,"Hummon, Amanda B.; Hummon, A. B.; Hummon, AB",1/1/16,6/30/20,4108509,
Hurtado-Anampa,Kenyi,"Hurtado Anampa, Kenyi; Hurtado, Kenyi",1/1/16,,93253825,l0PlnfIAAAAJ
Huynh,Khoa,,1/1/16,,,
Hyde,David,,1/1/13,,1993512,
Iloanusi,Ogechukwu,"Iloanusi, Ogechukwu N.",8/1/23,7/31/24,1859703,y1Q1onsAAAAJ
Iluc,Vlad,,8/22/17,,6743984,I8EypAkAAAAJ
Jacobucci,Ross,"Jacobucci, Ross C.",8/25/20,,8490482,K7_cclwAAAAJ
Jaffe,Adam,,8/24/21,,48335687,h8vhUvAAAAAJ
Janko,Boldizsar,,8/22/08,,8408435,#NAME?
Javeline,Debra,,8/22/09,,13163333,Z2YKR8EAAAAJ
Jensen,Richard,"Jensen, Richard A.; Jensen, R. A.; Jensen, RA",1/1/18,,1405949627,aw0WCJUAAAAJ
Jerde,Christopher,,1/1/16,,5748024,
Jessop,Colin,,8/22/11,,122792899,
Jia,Zhenge,,9/1/22,,153862908,ROgpsv0AAAAJ
Jiang,Meng,,8/25/20,,144812586; 2152153528,LZIPfCkAAAAJ
Jin,Dafei,,9/1/22,,49953613,
Johnson,Emily,"Johnson, EL; Johnson, E. L.; Johnson, Emily L.",1/1/22,,34404847,rmKCyhMAAAAJ
Johnson,Rick,,9/1/08,,2108926175,bwD_23UAAAAJ
Jones,Stuart,,8/23/21,,144643108,79vQPMUAAAAJ
Joshi,Madhav,,5/18/21,,39755631,mAgFLCoAAAAJ
Joshi,Siddharth,,8/22/18,,145940385,PegsFZ8AAAAJ
Juliano,Thomas,,8/25/20,,92167837,MvgUR6QAAAAJ
Jung,Taeho,,8/25/20,,8645024,j7wN3bYAAAAJ
Kajzer,Mitchell,"Kajzer, Mitch; Kajzer, Michell D.; Kajzer, M.D.",7/1/22,,93387870,xRC5X74AAAAJ
Kaliney,William,,1/1/16,,8249812,
Kamat,Prashant V.,"Kamat, Prashant V.;  Kamat, P. V.;  Kamat, PV",8/22/05,,2064842,_yMNHCMAAAAJ
Kantor,Jeffrey,"Kantor, Jeffrey C.;  Kantor, J. C.;  Kantor, JC",8/22/92,7/31/23,2738499,_CiTwFMAAAAJ
Kanuri,Vamsi,"Kanuri, Vamsi Krishna; Kanuri, Vamsi K.",8/23/21,,71833247,Ip7YY2EAAAAJ
Kapoor,Karan,,10/1/23,,,
Kareem,Ahsan,,8/22/90,,1942187,UY8Ck0QAAAAJ
Kay,Tamara,,8/22/16,,39281029,55NFYesAAAAJ
Kelanic,Rosemary,,8/25/20,,115382451,pXX09IUAAAAJ
Kelley,Ken,"Kelley, Kenneth",8/22/14,,145894204,G9JORkUAAAAJ
Kennel,Michael,,12/1/21,,,
Keranan,Jocelyn,,4/1/21,1/1/23,,
Khasawneh,Yazen,,8/25/20,,95391816,5Yl64xAAAAAJ
Kijewski-Correa,Tracy,,8/22/08,,1405375118,G4g-wxQAAAAJ
Kilbane,Matthew,,8/24/21,,1582615612,
Kim,Oleg,,1/1/16,,1827724,
Kinzel,Edward,,1/14/19,,47714523,mTUXJtIAAAAJ
Kirby,Evan,,8/23/22,,34996170,
Kiziltepe,Tanyel,"Kiziltepe Bilgicer, Tanyel",8/24/21,,47308597,
Klymenko,Yulia,,1/1/16,,,
Knowlton,Ryan,,1/1/16,1/14/22,,
Koepfli,Cristian,,7/1/18,,6677325,evvk_34AAAAJ
Kogge,Peter,"Kogge, Peter M; Kogge, P. M.; Kogge, PM",8/22/94,,1743905,3-PRZG0AAAAJ
Koren III,John,,1/1/16,6/30/20,2335314,
Kowalski,Monica,"Kowalski, Monica J.",7/1/21,,143643601,NiIxof0AAAAJ
Kresnak,Laura,,4/23/15,,,
Krusche,Krupali,,8/22/13,,51901932,ccchphkAAAAJ
Kuehlkamp,Andrey,,1/3/23,,3311080,1Xb6f_EAAAAJ
Kumar,Santosh,,8/3/22,,2109673185,gb5LUY4AAAAJ
Kuno,Ken,"Kuno, Masaru Ken; Kuno, M. K.; Kuno, Masaru; Kuno, MK",8/22/16,,35081507,weHG1NIAAAAJ
Kurama,Gino,"Kurama, Yahya (Gino);  Kurama, Yahya Gino;  Kurama, Y. G.;  Kurama, YG",8/22/11,,17969300,
Kuskova,Valentina,"Kuskova, Valentina V.",3/15/22,,9033299,zy4L3PUAAAAJ
Kwon,Dae Kun,"Kwon, D. K.; Kwon, DK",7/1/21,,1934456,
Lake,Derek,,1/1/16,,,
Lalor,John,,1/14/20,,9051130,d7r0R14AAAAJ
Lamberti,Gary,"Lamberti, Gary A.; Lamberti, G. A.; Lamberti, GA",8/22/00,,46887056,51aniTQAAAAJ
Landers,Robert,,9/4/21,,1747790,f1rd-k0AAAAJ
Lannon,Kevin,,8/25/20,,1716753,V7ctd8kAAAAJ
Lapsley,Daniel,,8/22/06,,2983247,jlbB1MsAAAAJ
LaVerne,Jay,"LaVerne, Jay A.;  LaVerne, J. A.;  LaVerne, JA",7/1/10,,94477978,
Lax-Walker,Kristian,"Lax-Walker, Kristian Y.",7/1/22,,,
Lee,Shaun,"Lee, Shaun W.; Lee, S. W.; Lee, SW",8/22/15,,2148137,
Lee,Yong Suk,,8/24/21,,2110073106,xp7eZHwAAAAJ
Leevy,W. Matthew,"Leevy, Matthew; Leevy, W; Leevy, WM; Leevy, Matt; Leevy, W. M.",7/1/19,,7891506,
Lefever,Jennifer,"Lefever, Jennifer Burke; Lefever, JEB",8/22/00,,4386325; 47794706,havlMvQAAAAJ
Leighton,David,"Leighton, David T.; Leighton, D. T.; Leighton, DT",8/22/00,,26549739,MW13ovEAAAAJ
Lemmon,Michael,"Lemmon, Michael D.; Lemmon, M. D.; Lemmon, MD",8/22/04,,1707848,NW1i4Z4AAAAJ
Lent,Craig,"Lent, Craig S.; Lent, C. S.; Lent, CS",8/22/96,,2853226,5ONt15QAAAAJ
Leonov,Sergey,,8/23/21,,32521871,XIr9FccAAAAJ
